Date, Time, Temperature, Dew Point,Humidity, Wind, Wind Speed, Wind Gust, Pressure, Precip., Condition
2024-9-22,15:51:00,87 °F,51 °F,29 %,S,7 mph,0 mph,29.00 in,0.0 in,Cloudy
2024-9-22,16:51:00,85 °F,52 °F,32 %,SSE,6 mph,0 mph,28.99 in,0.0 in,Cloudy
2024-10-20,13:51:00,72 °F,38 °F,29 %,SW,10 mph,0 mph,29.45 in,0.0 in,Fair
2024-10-20,14:51:00,73 °F,40 °F,30 %,SSW,9 mph,0 mph,29.43 in,0.0 in,Fair
2024-10-20,15:51:00,71 °F,38 °F,30 %,SSW,10 mph,0 mph,29.42 in,0.0 in,Fair
2024-10-20,16:51:00,69 °F,38 °F,32 %,SSW,7 mph,0 mph,29.41 in,0.0 in,Fair
2024-10-27,13:51:00,55 °F,31 °F,40 %,CALM,0 mph,0 mph,29.46 in,0.0 in,Fair
2024-10-27,14:51:00,57 °F,32 °F,39 %,WNW,5 mph,0 mph,29.45 in,0.0 in,Fair
2024-10-27,15:51:00,55 °F,34 °F,45 %,N,8 mph,0 mph,29.44 in,0.0 in,Partly Cloudy
2024-10-27,16:51:00,52 °F,35 °F,53 %,NNE,5 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy
2024-11-3,13:51:00,64 °F,28 °F,26 %,E,13 mph,0 mph,29.37 in,0.0 in,Fair
2024-11-3,14:51:00,65 °F,29 °F,26 %,ESE,13 mph,0 mph,29.36 in,0.0 in,Fair
2024-11-3,15:51:00,63 °F,31 °F,30 %,E,12 mph,0 mph,29.35 in,0.0 in,Partly Cloudy
2024-11-3,16:51:00,62 °F,31 °F,31 %,SE,7 mph,0 mph,29.35 in,0.0 in,Mostly Cloudy
2024-11-21,20:51:00,33 °F,27 °F,78 %,WSW,12 mph,0 mph,28.83 in,0.0 in,Light Snow
2024-11-21,21:10:00,33 °F,27 °F,78 %,WSW,15 mph,22 mph,28.83 in,0.0 in,Light Snow
2024-11-21,21:51:00,33 °F,27 °F,78 %,SW,12 mph,0 mph,28.83 in,0.0 in,Light Snow
2024-11-21,22:00:00,33 °F,27 °F,78 %,WSW,14 mph,0 mph,28.84 in,0.0 in,Light Snow
2024-11-21,22:12:00,32 °F,28 °F,85 %,SW,12 mph,0 mph,28.84 in,0.0 in,Light Snow
2024-11-21,22:25:00,32 °F,29 °F,88 %,SW,9 mph,0 mph,28.83 in,0.0 in,Light Snow
2024-11-21,22:42:00,32 °F,29 °F,88 %,SW,10 mph,0 mph,28.83 in,0.0 in,Light Snow
2024-11-21,22:51:00,32 °F,29 °F,88 %,SW,8 mph,0 mph,28.83 in,0.0 in,Light Snow
2024-11-21,23:26:00,32 °F,29 °F,88 %,SW,12 mph,0 mph,28.83 in,0.0 in,Light Snow
2024-11-21,23:36:00,32 °F,29 °F,88 %,SW,12 mph,0 mph,28.84 in,0.0 in,Light Snow
2024-11-21,23:51:00,32 °F,29 °F,88 %,WSW,13 mph,0 mph,28.83 in,0.0 in,Light Snow
2024-12-15,13:51:00,42 °F,37 °F,82 %,S,13 mph,22 mph,29.39 in,0.0 in,Cloudy
2024-12-15,14:19:00,42 °F,38 °F,85 %,S,12 mph,0 mph,29.39 in,0.0 in,Cloudy
2024-12-15,14:46:00,43 °F,39 °F,87 %,S,12 mph,0 mph,29.38 in,0.0 in,Cloudy
2024-12-15,14:51:00,42 °F,39 °F,89 %,S,13 mph,0 mph,29.38 in,0.0 in,Cloudy
2024-12-15,15:51:00,43 °F,39 °F,86 %,S,12 mph,0 mph,29.37 in,0.0 in,Cloudy
2024-12-15,16:29:00,43 °F,39 °F,86 %,S,12 mph,0 mph,29.37 in,0.0 in,Light Rain
2024-12-15,16:51:00,43 °F,40 °F,89 %,S,9 mph,0 mph,29.38 in,0.0 in,Light Rain
2024-12-29,16:51:00,59 °F,54 °F,82 %,SSE,18 mph,0 mph,28.49 in,0.0 in,Partly Cloudy
2024-12-29,17:51:00,57 °F,54 °F,88 %,SSE,14 mph,0 mph,28.46 in,0.0 in,Cloudy
2024-12-29,18:51:00,57 °F,49 °F,74 %,SSW,14 mph,24 mph,28.45 in,0.0 in,Cloudy
2024-12-29,19:51:00,55 °F,48 °F,77 %,S,14 mph,0 mph,28.44 in,0.0 in,Mostly Cloudy
